FIPS,Admin2,Province_State,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,confirmed_cases
47171,Unicoi,Tennessee,36.10890856,-82.43709629,"Unicoi, Tennessee, US",2756985,17422,126,30,980,17883,17883,1615,6599,6599
47173,Union,Tennessee,36.28590426,-83.83651902,"Union, Tennessee, US",2756985,19458,100,30,372,19972,19972,1249,6803,6803
47175,Van Buren,Tennessee,35.69864497,-85.45221699,"Van Buren, Tennessee, US",2756985,5686,60,6,119,5872,5872,544,2342,2342
47177,Warren,Tennessee,35.6728299,-85.77969117,"Warren, Tennessee, US",2756985,38354,1680,352,3895,41277,41277,3924,11850,11850
47179,Washington,Tennessee,36.29472368,-82.4945472,"Washington, Tennessee, US",2756985,118103,5994,2042,4686,129375,129375,18638,40444,40444
47181,Wayne,Tennessee,35.23868267,-87.78644456,"Wayne, Tennessee, US",2756985,15247,2088,48,362,16673,16673,820,5795,5795
47183,Weakley,Tennessee,36.29896232,-88.71990865,"Weakley, Tennessee, US",2756985,29619,2498,424,980,33328,33328,3020,10396,10396
47185,White,Tennessee,35.92929884,-85.45591799,"White, Tennessee, US",2756985,26125,616,100,773,27345,27345,2143,9606,9606
47187,Williamson,Tennessee,35.89099229,-86.89281867,"Williamson, Tennessee, US",2756985,210398,10530,12288,11725,238412,238412,50161,86469,86469
47189,Wilson,Tennessee,36.15496772,-86.29775884,"Wilson, Tennessee, US",11604088,127499,10662,2466,6720,144657,144657,22254,50296,50296
48001,Anderson,Texas,31.81534745,-95.65354823,"Anderson, Texas, US",11604088,43035,18644,650,10510,57735,57735,3955,15110,15110
48003,Andrews,Texas,32.30468633,-102.6376548,"Andrews, Texas, US",11604088,17641,424,136,10590,18705,18705,850,4943,4943
48005,Angelina,Texas,31.25457347,-94.60901487,"Angelina, Texas, US",11604088,70226,12906,892,19700,86715,86715,9143,25076,25076
48007,Aransas,Texas,28.10556197,-96.9995047,"Aransas, Texas, US",11604088,21841,494,462,6560,23510,23510,2916,9239,9239
48009,Archer,Texas,33.61569967,-98.68754589,"Archer, Texas, US",11604088,8138,102,32,699,8553,8553,446,4300,4300
48011,Armstrong,Texas,34.96507426,-101.3574874,"Armstrong, Texas, US",11604088,1817,30,4,173,1887,1887,75,1035,1035
48013,Atascosa,Texas,28.89333001,-98.52730485,"Atascosa, Texas, US",11604088,48755,754,316,33163,51153,51153,5876,12039,12039
48015,Austin,Texas,29.88548725,-96.27736949,"Austin, Texas, US",11604088,26241,2700,234,8355,30032,30032,2951,11447,11447
48017,Bailey,Texas,34.06854817,-102.8299707,"Bailey, Texas, US",11604088,6445,174,82,4481,7000,7000,409,1434,1434
48019,Bandera,Texas,29.74619598,-99.24598147,"Bandera, Texas, US",11604088,22032,254,100,4565,23112,23112,2505,10057,10057
48021,Bastrop,Texas,30.10370699,-97.31206354,"Bastrop, Texas, US",11604088,77650,6816,804,35189,88723,88723,15474,20516,20516
48023,Baylor,Texas,33.61640794,-99.21352901,"Baylor, Texas, US",11604088,3264,106,8,497,3509,3509,183,1494,1494
48025,Bee,Texas,28.41761668,-97.74215593,"Bee, Texas, US",11604088,28689,5212,202,19316,32565,32565,3288,6006,6006
48027,Bell,Texas,31.03736027,-97.4785025,"Bell, Texas, US",11604088,238591,87652,9360,92760,362924,362924,57014,67893,67893
48029,Bexar,Texas,29.44928723,-98.52019748,"Bexar, Texas, US",11604088,1688118,173052,60834,1215788,2003554,2003554,448452,308618,308618
48031,Blanco,Texas,30.26640707,-98.3999852,"Blanco, Texas, US",11604088,11282,258,60,2348,11931,11931,1911,5443,5443
48033,Borden,Texas,32.74363984,-101.4316509,"Borden, Texas, US",11604088,621,12,0,117,654,654,16,397,397
48035,Bosque,Texas,31.89978581,-97.63613524,"Bosque, Texas, US",11604088,17683,464,96,3533,18685,18685,1561,7469,7469
48037,Bowie,Texas,33.44626922,-94.41834132,"Bowie, Texas, US",11604088,65033,23432,1024,7313,93245,93245,10747,27116,27116
48039,Brazoria,Texas,29.18757369,-95.44563172,"Brazoria, Texas, US",11604088,280330,57700,24532,118151,374264,374264,62228,90433,90433
48041,Brazos,Texas,30.6636448,-96.30205577,"Brazos, Texas, US",11604088,182519,24784,15608,60075,229211,229211,35349,47530,47530
48043,Brewster,Texas,29.81008251,-103.2520326,"Brewster, Texas, US",11604088,8496,186,148,4159,9203,9203,2258,2461,2461
48045,Briscoe,Texas,34.53026962,-101.2084947,"Briscoe, Texas, US",11604088,1438,48,6,386,1546,1546,78,639,639
48047,Brooks,Texas,27.03103197,-98.21808402,"Brooks, Texas, US",11604088,6843,84,92,6483,7093,7093,1470,998,998
48049,Brown,Texas,31.77430356,-98.99907113,"Brown, Texas, US",11604088,34986,1700,336,8735,37864,37864,2107,13698,13698
48051,Burleson,Texas,30.49273808,-96.62158484,"Burleson, Texas, US",11604088,15471,2252,108,3899,18443,18443,1788,6743,6743
48053,Burnet,Texas,30.78801353,-98.181887,"Burnet, Texas, US",11604088,45360,1082,392,10874,48155,48155,5639,18767,18767
48055,Caldwell,Texas,29.83668859,-97.61814775,"Caldwell, Texas, US",11604088,38795,3052,452,23488,43664,43664,6672,8031,8031
48057,Calhoun,Texas,28.47048236,-96.61633945,"Calhoun, Texas, US",11604088,19012,686,1232,10522,21290,21290,2148,5641,5641
48059,Callahan,Texas,32.29760619,-99.37326312,"Callahan, Texas, US",11604088,13205,248,86,1397,13943,13943,734,6012,6012
48061,Cameron,Texas,26.14524221,-97.48140372,"Cameron, Texas, US",11604088,410776,3842,3410,380861,423163,423163,64063,49032,49032
48063,Camp,Texas,32.97195142,-94.97790104,"Camp, Texas, US",11604088,10293,1984,178,3391,13094,13094,1394,3626,3626
48065,Carson,Texas,35.40365929,-101.3542669,"Carson, Texas, US",11604088,5598,70,26,576,5926,5926,297,2779,2779
48067,Cass,Texas,33.07499881,-94.34646905,"Cass, Texas, US",11604088,24027,4796,142,1431,30026,30026,2795,11033,11033
48069,Castro,Texas,34.53016752,-102.2617243,"Castro, Texas, US",11604088,7060,226,42,4947,7530,7530,466,1602,1602
48071,Chambers,Texas,29.70972016,-94.67154501,"Chambers, Texas, US",11604088,38395,3692,550,10436,43837,43837,3997,17353,17353
48073,Cherokee,Texas,31.837258,-95.16559897,"Cherokee, Texas, US",11604088,42750,8234,296,12531,52646,52646,4210,15101,15101
48075,Childress,Texas,34.5293041,-100.2077916,"Childress, Texas, US",11604088,6271,1350,60,2318,7306,7306,310,1943,1943
48077,Clay,Texas,33.78686685,-98.20771198,"Clay, Texas, US",11604088,9945,130,26,722,10471,10471,614,5069,5069
48079,Cochran,Texas,33.60425307,-102.8284499,"Cochran, Texas, US",11604088,2587,132,16,1737,2853,2853,177,809,809
48081,Coke,Texas,31.88911733,-100.5297533,"Coke, Texas, US",11604088,3194,44,4,749,3387,3387,178,1586,1586
48083,Coleman,Texas,31.76736834,-99.45240766,"Coleman, Texas, US",11604088,7529,278,76,1434,8175,8175,451,3641,3641
48085,Collin,Texas,33.18820114,-96.57264368,"Collin, Texas, US",11604088,716671,105910,166434,160636,1034730,1034730,230945,252318,252318
48087,Collingsworth,Texas,34.96489496,-100.2700111,"Collingsworth, Texas, US",11604088,2566,170,14,994,2920,2920,155,1048,1048
48089,Colorado,Texas,29.622098,-96.5273805,"Colorado, Texas, US",11604088,17984,2716,134,6589,21493,21493,2420,7472,7472
48091,Comal,Texas,29.80811278,-98.27647225,"Comal, Texas, US",11604088,145195,4486,1720,43824,156209,156209,24826,62740,62740
48093,Comanche,Texas,31.94854689,-98.55876441,"Comanche, Texas, US",11604088,13009,180,74,3903,13635,13635,853,5177,5177
48095,Concho,Texas,31.32635934,-99.86473038,"Concho, Texas, US",11604088,2555,86,86,947,2726,2726,197,1058,1058
48097,Cooke,Texas,33.63979567,-97.21240912,"Cooke, Texas, US",11604088,37941,1618,356,7807,41257,41257,3210,15596,15596
48099,Coryell,Texas,31.39078397,-97.79936155,"Coryell, Texas, US",11604088,55812,13276,1340,14349,75951,75951,7565,15438,15438
48101,Cottle,Texas,34.07783319,-100.2785062,"Cottle, Texas, US",11604088,1203,162,0,339,1398,1398,113,540,540
48103,Crane,Texas,31.43052248,-102.5143314,"Crane, Texas, US",11604088,4423,198,40,3171,4797,4797,241,1247,1247
48105,Crockett,Texas,30.72367027,-101.4134238,"Crockett, Texas, US",11604088,3243,62,28,2286,3464,3464,344,1220,1220
48107,Crosby,Texas,33.61431553,-101.3000364,"Crosby, Texas, US",11604088,5309,230,22,3250,5737,5737,527,1396,1396
48109,Culberson,Texas,31.44506775,-104.5185739,"Culberson, Texas, US",11604088,1968,52,50,1582,2171,2171,438,415,415
48111,Dallam,Texas,36.27787176,-102.6020725,"Dallam, Texas, US",11604088,6724,226,74,3465,7287,7287,197,1389,1389
48113,Dallas,Texas,32.76670599,-96.7779605,"Dallas, Texas, US",11604088,1754135,575890,175954,1074195,2635516,2635516,598576,307076,307076
48115,Dawson,Texas,32.74255572,-101.9477242,"Dawson, Texas, US",11604088,11388,1120,148,7400,12728,12728,808,2951,2951
48123,DeWitt,Texas,29.08101855,-97.3568117,"DeWitt, Texas, US",11604088,17744,2244,80,7291,20160,20160,1494,6567,6567
48117,Deaf Smith,Texas,34.96522957,-102.6054267,"Deaf Smith, Texas, US",11604088,17447,452,96,13761,18546,18546,1264,3294,3294
48119,Delta,Texas,33.38570922,-95.66921122,"Delta, Texas, US",11604088,4625,412,32,472,5331,5331,403,2162,2162
48121,Denton,Texas,33.20521901,-97.11691153,"Denton, Texas, US",11604088,670867,91920,83492,173905,887207,887207,188695,222480,222480
48125,Dickens,Texas,33.61616822,-100.7788855,"Dickens, Texas, US",11604088,1953,204,34,671,2211,2211,130,853,853
48127,Dimmit,Texas,28.42270064,-99.75645095,"Dimmit, Texas, US",11604088,9693,184,72,8868,10124,10124,2264,1384,1384
48129,Donley,Texas,34.96517499,-100.8140093,"Donley, Texas, US",11604088,2974,190,16,370,3278,3278,198,1438,1438
48131,Duval,Texas,27.68184592,-98.50864568,"Duval, Texas, US",11604088,10760,246,52,9967,11157,11157,2575,2443,2443
48133,Eastland,Texas,32.32743996,-98.83243566,"Eastland, Texas, US",11604088,17307,460,112,3121,18360,18360,983,7237,7237
48135,Ector,Texas,31.86898877,-102.5429428,"Ector, Texas, US",11604088,149786,9358,2050,103988,166223,166223,11367,32697,32697
48137,Edwards,Texas,29.98202582,-100.304252,"Edwards, Texas, US",11604088,1827,18,14,1069,1932,1932,168,893,893
48141,El Paso,Texas,31.76980765,-106.2363275,"El Paso, Texas, US",11604088,770763,38670,10692,696115,839238,839238,178126,84331,84331
48139,Ellis,Texas,32.34894117,-96.79371841,"Ellis, Texas, US",11604088,155369,21798,1374,49705,184826,184826,27565,56717,56717
48143,Erath,Texas,32.23602653,-98.21773417,"Erath, Texas, US",11604088,40093,950,428,9205,42698,42698,2916,13684,13684
48145,Falls,Texas,31.25350609,-96.93630086,"Falls, Texas, US",11604088,12430,3652,102,4158,17297,17297,1899,4177,4177
48147,Fannin,Texas,33.59564294,-96.10751083,"Fannin, Texas, US",11604088,31637,3174,270,4247,35514,35514,2655,12171,12171
48149,Fayette,Texas,29.87788372,-96.92076062,"Fayette, Texas, US",11604088,22969,1542,106,5450,25346,25346,2661,10171,10171
48151,Fisher,Texas,32.74281316,-100.4019302,"Fisher, Texas, US",11604088,3518,160,20,1080,3830,3830,352,1448,1448
48153,Floyd,Texas,34.07227468,-101.3031546,"Floyd, Texas, US",11604088,5250,246,34,3366,5712,5712,438,1584,1584
48155,Foard,Texas,33.97308618,-99.7767797,"Foard, Texas, US",11604088,1063,50,4,216,1155,1155,99,445,445
48157,Fort Bend,Texas,29.52704478,-95.77219463,"Fort Bend, Texas, US",11604088,444267,162736,164892,202492,811688,811688,195552,157718,157718
48159,Franklin,Texas,33.17653242,-95.21917243,"Franklin, Texas, US",11604088,9829,438,108,1616,10725,10725,804,4161,4161
48161,Freestone,Texas,31.70422788,-96.15072516,"Freestone, Texas, US",11604088,15718,3432,180,3169,19717,19717,1635,6991,6991
48163,Frio,Texas,28.86751206,-99.10804207,"Frio, Texas, US",11604088,18488,1398,970,16216,20306,20306,2422,2823,2823
48165,Gaines,Texas,32.74055318,-102.6353295,"Gaines, Texas, US",11604088,20394,582,100,9142,21492,21492,576,5355,5355
48167,Galveston,Texas,29.40167322,-94.90469073,"Galveston, Texas, US",11604088,274585,42788,11014,86852,342139,342139,58842,93911,93911
48169,Garza,Texas,33.17969345,-101.2984114,"Garza, Texas, US",11604088,5546,590,50,3238,6229,6229,231,1413,1413
48171,Gillespie,Texas,30.31824095,-98.94676915,"Gillespie, Texas, US",11604088,26042,206,126,6429,26988,26988,3176,12514,12514
48173,Glasscock,Texas,31.86942909,-101.5207776,"Glasscock, Texas, US",11604088,1368,22,2,554,1409,1409,39,611,611
48175,Goliad,Texas,28.65696592,-97.42760647,"Goliad, Texas, US",11604088,7042,418,40,2744,7658,7658,877,3085,3085
48177,Gonzales,Texas,29.45634206,-97.49424032,"Gonzales, Texas, US",11604088,18506,1648,90,10689,20837,20837,1948,5627,5627
48179,Gray,Texas,35.40081878,-100.8129222,"Gray, Texas, US",11604088,19662,1886,142,6530,21886,21886,829,6840,6840
48181,Grayson,Texas,33.62744998,-96.67753461,"Grayson, Texas, US",11604088,119246,8298,2134,19370,136212,136212,14506,44163,44163
48183,Gregg,Texas,32.47940482,-94.81591935,"Gregg, Texas, US",11604088,92255,24412,1664,23824,123945,123945,14796,32493,32493
48185,Grimes,Texas,30.54579585,-95.98902499,"Grimes, Texas, US",11604088,23415,5280,118,7132,28880,28880,2833,9432,9432
48187,Guadalupe,Texas,29.58165339,-97.94786822,"Guadalupe, Texas, US",11604088,142043,15216,2660,64251,166847,166847,28805,47553,47553
48189,Hale,Texas,34.07044901,-101.8268114,"Hale, Texas, US",11604088,30122,2450,236,20179,33406,33406,2279,7177,7177
48191,Hall,Texas,34.5307555,-100.6813852,"Hall, Texas, US",11604088,2582,290,12,1041,2964,2964,168,995,995
48193,Hamilton,Texas,31.70470573,-98.11083887,"Hamilton, Texas, US",11604088,8011,102,68,1135,8461,8461,641,3616,3616
48195,Hansford,Texas,36.27743284,-101.3545796,"Hansford, Texas, US",11604088,5145,64,18,2660,5399,5399,166,1849,1849
48197,Hardeman,Texas,34.28944521,-99.74632408,"Hardeman, Texas, US",11604088,3538,258,20,952,3933,3933,241,1330,1330
48199,Hardin,Texas,30.33364686,-94.38931817,"Hardin, Texas, US",11604088,52718,3114,400,3441,57602,57602,3474,23858,23858
48201,Harris,Texas,29.85864939,-95.39339521,"Harris, Texas, US",11604088,3278689,882292,336124,2061019,4713325,4713325,918193,700630,700630
48203,Harrison,Texas,32.54935988,-94.36934071,"Harrison, Texas, US",11604088,49883,13180,490,9078,66553,66553,7908,21466,21466
48205,Hartley,Texas,35.84008013,-102.6029022,"Hartley, Texas, US",11604088,5025,706,52,1556,5576,5576,195,1868,1868
48207,Haskell,Texas,33.17823584,-99.73037358,"Haskell, Texas, US",11604088,5139,332,64,1619,5658,5658,353,1840,1840
48209,Hays,Texas,30.05669873,-98.02944344,"Hays, Texas, US",11604088,207127,11130,3806,92274,230191,230191,59524,47680,47680
48211,Hemphill,Texas,35.83764858,-100.2703577,"Hemphill, Texas, US",11604088,3627,26,44,1307,3819,3819,206,1486,1486
48213,Henderson,Texas,32.21128872,-95.85846587,"Henderson, Texas, US",11604088,74305,5340,498,11218,82737,82737,7060,28911,28911
48215,Hidalgo,Texas,26.39418217,-98.18299696,"Hidalgo, Texas, US",11604088,842429,8722,8914,803455,868707,868707,128199,90527,90527
48217,Hill,Texas,31.99045053,-97.13423143,"Hill, Texas, US",11604088,32822,2400,202,7779,36649,36649,2860,11926,11926
48219,Hockley,Texas,33.60771256,-102.3431676,"Hockley, Texas, US",11604088,21360,928,152,11212,23021,23021,1482,6536,6536
48221,Hood,Texas,32.42990927,-97.83242024,"Hood, Texas, US",11604088,58810,766,458,7898,61643,61643,5648,26496,26496
48223,Hopkins,Texas,33.14875072,-95.56351139,"Hopkins, Texas, US",11604088,32897,2692,278,6467,37084,37084,3046,12719,12719
48225,Houston,Texas,31.31925973,-95.42226208,"Houston, Texas, US",11604088,16507,6544,148,2662,22968,22968,2314,7060,7060
48227,Howard,Texas,32.30621324,-101.4356444,"Howard, Texas, US",11604088,32333,3684,550,15906,36664,36664,2069,8054,8054
48229,Hudspeth,Texas,31.45628381,-105.388178,"Hudspeth, Texas, US",11604088,4406,244,76,3759,4886,4886,371,779,779
48231,Hunt,Texas,33.12351514,-96.08551032,"Hunt, Texas, US",11604088,85275,7760,1432,17383,98594,98594,8906,29163,29163
48233,Hutchinson,Texas,35.84006574,-101.3546643,"Hutchinson, Texas, US",11604088,19202,658,148,5038,20938,20938,965,7681,7681
48235,Irion,Texas,31.30375559,-100.982439,"Irion, Texas, US",11604088,1462,18,8,393,1536,1536,120,759,759
48237,Jack,Texas,33.23377248,-98.17283469,"Jack, Texas, US",11604088,8298,640,62,1551,8935,8935,331,3418,3418
48239,Jackson,Texas,28.95472367,-96.57749563,"Jackson, Texas, US",11604088,13185,956,164,4947,14760,14760,1033,5231,5231
48241,Jasper,Texas,30.74685667,-94.02667579,"Jasper, Texas, US",11604088,28763,5508,200,2429,35529,35529,2954,12542,12542
48243,Jeff Davis,Texas,30.71490589,-104.1399973,"Jeff Davis, Texas, US",11604088,2127,32,14,735,2274,2274,501,784,784
48245,Jefferson,Texas,29.8832777,-94.16434171,"Jefferson, Texas, US",11604088,148550,84722,10194,55576,251565,251565,46073,47570,47570
48247,Jim Hogg,Texas,27.04453923,-98.6968187,"Jim Hogg, Texas, US",11604088,5050,50,28,4821,5200,5200,1197,833,833
48249,Jim Wells,Texas,27.73103938,-98.0904705,"Jim Wells, Texas, US",11604088,39003,556,180,32413,40482,40482,6119,7453,7453
48251,Johnson,Texas,32.37877812,-97.36615819,"Johnson, Texas, US",11604088,160331,7950,1634,39763,175817,175817,16464,54628,54628
48253,Jones,Texas,32.73997145,-99.87861576,"Jones, Texas, US",11604088,16640,4746,232,5626,20083,20083,999,5660,5660
48255,Karnes,Texas,28.90705334,-97.85960149,"Karnes, Texas, US",11604088,13768,2572,72,8803,15601,15601,1234,3968,3968
48257,Kaufman,Texas,32.5991417,-96.28734728,"Kaufman, Texas, US",11604088,110658,18090,1864,31663,136154,136154,18405,37624,37624
48259,Kendall,Texas,29.94414155,-98.7113588,"Kendall, Texas, US",11604088,44813,752,566,11659,47431,47431,6020,20083,20083
48261,Kenedy,Texas,26.92601662,-97.66413984,"Kenedy, Texas, US",11604088,364,24,12,296,404,404,65,127,127
48263,Kent,Texas,33.18104136,-100.7780939,"Kent, Texas, US",11604088,717,8,0,149,762,762,47,411,411
48265,Kerr,Texas,30.06040006,-99.34930144,"Kerr, Texas, US",11604088,49336,1210,562,14435,52600,52600,6524,20879,20879
48267,Kimble,Texas,30.48678918,-99.74856473,"Kimble, Texas, US",11604088,4173,48,32,1081,4337,4337,284,1987,1987
48269,King,Texas,33.61643847,-100.2558057,"King, Texas, US",11604088,258,0,0,46,272,272,8,151,151
48271,Kinney,Texas,29.34967888,-100.4186638,"Kinney, Texas, US",11604088,3420,100,18,2278,3667,3667,446,1144,1144
48273,Kleberg,Texas,27.42435506,-97.69894948,"Kleberg, Texas, US",11604088,27846,1464,900,22511,30680,30680,5314,5504,5504
48275,Knox,Texas,33.60519951,-99.7422906,"Knox, Texas, US",11604088,3289,200,12,1276,3664,3664,265,1180,1180
48283,La Salle,Texas,28.34453111,-99.09908775,"La Salle, Texas, US",11604088,7246,128,28,6542,7520,7520,1052,1335,1335
48277,Lamar,Texas,33.66981763,-95.57404777,"Lamar, Texas, US",11604088,40253,6218,352,4210,49859,49859,4458,16760,16760
48279,Lamb,Texas,34.06859623,-102.3516289,"Lamb, Texas, US",11604088,11756,564,54,7230,12893,12893,840,3521,3521
48281,Lampasas,Texas,31.19531316,-98.24206613,"Lampasas, Texas, US",11604088,19246,1016,246,4158,21428,21428,2144,8086,8086
48285,Lavaca,Texas,29.38508402,-96.93186692,"Lavaca, Texas, US",11604088,18290,1260,86,3950,20154,20154,1333,8804,8804
48287,Lee,Texas,30.31120597,-96.97045773,"Lee, Texas, US",11604088,14747,2002,102,4217,17239,17239,1750,6255,6255
48289,Leon,Texas,31.29872538,-95.9936328,"Leon, Texas, US",11604088,15605,1274,90,2617,17404,17404,1072,7523,7523
48291,Liberty,Texas,30.15152688,-94.81205615,"Liberty, Texas, US",11604088,76345,8070,538,25209,88219,88219,5785,23302,23302
48293,Limestone,Texas,31.5454767,-96.58095444,"Limestone, Texas, US",11604088,18419,4136,170,5296,23437,23437,2213,6789,6789
48295,Lipscomb,Texas,36.27783108,-100.2733151,"Lipscomb, Texas, US",11604088,2971,92,12,1114,3233,3233,131,1205,1205
48297,Live Oak,Texas,28.35101362,-98.1246786,"Live Oak, Texas, US",11604088,11233,1070,120,4982,12207,12207,819,4199,4199
48299,Llano,Texas,30.70645047,-98.68475262,"Llano, Texas, US",11604088,20902,278,96,2358,21795,21795,2465,10079,10079
48301,Loving,Texas,31.84947612,-103.5818571,"Loving, Texas, US",11604088,160,4,2,23,169,169,4,60,60
48303,Lubbock,Texas,33.61008596,-101.8204789,"Lubbock, Texas, US",11604088,268765,24314,7514,112706,310569,310569,40017,78861,78861
48305,Lynn,Texas,33.17657705,-101.8162849,"Lynn, Texas, US",11604088,5550,174,20,2783,5951,5951,428,1853,1853
48313,Madison,Texas,30.96694679,-95.93003775,"Madison, Texas, US",11604088,10864,3792,136,3455,14284,14284,1088,4169,4169
48315,Marion,Texas,32.79868409,-94.3566123,"Marion, Texas, US",11604088,7345,1906,90,447,9854,9854,1339,3470,3470
48317,Martin,Texas,32.30600051,-101.9513518,"Martin, Texas, US",11604088,5398,200,30,2749,5771,5771,288,1857,1857
48319,Mason,Texas,30.71780434,-99.22629416,"Mason, Texas, US",11604088,4131,40,10,1087,4274,4274,457,1991,1991
48321,Matagorda,Texas,28.81955746,-96.01230294,"Matagorda, Texas, US",11604088,30644,3916,742,15854,36643,36643,3733,9845,9845
48323,Maverick,Texas,28.7429195,-100.3157686,"Maverick, Texas, US",11604088,56474,496,454,55854,58722,58722,8332,6881,6881
48307,McCulloch,Texas,31.1925468,-99.34682807,"McCulloch, Texas, US",11604088,7427,270,78,2638,7984,7984,490,2904,2904
48309,McLennan,Texas,31.55255453,-97.20217694,"McLennan, Texas, US",11604088,205274,35648,4294,69246,256623,256623,36688,59543,59543
48311,McMullen,Texas,28.35251708,-98.56769164,"McMullen, Texas, US",11604088,695,20,2,313,743,743,53,460,460
48325,Medina,Texas,29.3557301,-99.11030298,"Medina, Texas, US",11604088,48138,2380,412,27158,51584,51584,6773,15642,15642
48327,Menard,Texas,30.88990665,-99.8204794,"Menard, Texas, US",11604088,2033,54,4,791,2138,2138,197,823,823
48329,Midland,Texas,31.86904128,-102.0315682,"Midland, Texas, US",11604088,155319,12362,4048,81342,176832,176832,12329,45624,45624
48331,Milam,Texas,30.7858183,-96.97718698,"Milam, Texas, US",11604088,21459,2312,180,6660,24823,24823,2496,7984,7984
48333,Mills,Texas,31.49557106,-98.59272068,"Mills, Texas, US",11604088,4685,72,20,890,4873,4873,271,2217,2217
48335,Mitchell,Texas,32.30623474,-100.9212058,"Mitchell, Texas, US",11604088,7075,1734,76,3471,8545,8545,397,2170,2170
48337,Montague,Texas,33.67521893,-97.72500958,"Montague, Texas, US",11604088,18913,212,84,2214,19818,19818,1097,8615,8615
48339,Montgomery,Texas,30.30079133,-95.50572772,"Montgomery, Texas, US",11604088,533645,34578,18396,152837,607391,607391,74377,193382,193382
48341,Moore,Texas,35.83769242,-101.8930281,"Moore, Texas, US",11604088,18041,1268,1362,11994,20940,20940,1062,4359,4359
48343,Morris,Texas,33.11304005,-94.73255695,"Morris, Texas, US",11604088,9011,2606,60,1322,12388,12388,1669,3872,3872
48345,Motley,Texas,34.07408766,-100.779722,"Motley, Texas, US",11604088,1119,50,2,231,1200,1200,46,604,604
48347,Nacogdoches,Texas,31.62017125,-94.61803994,"Nacogdoches, Texas, US",11604088,50609,10684,724,13046,65204,65204,9000,17378,17378
48349,Navarro,Texas,32.04620681,-96.47428766,"Navarro, Texas, US",11604088,40600,6306,382,14303,50113,50113,5101,13800,13800
48351,Newton,Texas,30.78548982,-93.74408813,"Newton, Texas, US",11604088,10431,2826,104,534,13595,13595,1173,4882,4882
48353,Nolan,Texas,32.30365282,-100.4060208,"Nolan, Texas, US",11604088,13312,772,104,5753,14714,14714,1162,4131,4131
48355,Nueces,Texas,27.736286,-97.5433285,"Nueces, Texas, US",11604088,329253,15908,7366,233647,362294,362294,60925,64617,64617
48357,Ochiltree,Texas,36.27829105,-100.8158184,"Ochiltree, Texas, US",11604088,9300,156,74,5451,9836,9836,302,2812,2812
48359,Oldham,Texas,35.40425596,-102.6027606,"Oldham, Texas, US",11604088,1927,88,20,362,2112,2112,81,917,917
48361,Orange,Texas,30.11879481,-93.89412775,"Orange, Texas, US",11604088,72898,7136,892,7074,83396,83396,6357,29186,29186
48363,Palo Pinto,Texas,32.75310985,-98.31319001,"Palo Pinto, Texas, US",11604088,27273,786,304,5884,29189,29189,2178,10179,10179
48365,Panola,Texas,32.1639596,-94.30552481,"Panola, Texas, US",11604088,18683,3468,120,2107,23194,23194,2057,9326,9326
48367,Parker,Texas,32.77757172,-97.80500621,"Parker, Texas, US",11604088,135484,2646,820,18607,142878,142878,13017,62045,62045
48369,Parmer,Texas,34.52993409,-102.7844668,"Parmer, Texas, US",11604088,9024,188,72,6218,9605,9605,488,2135,2135
48371,Pecos,Texas,30.78097267,-102.7241261,"Pecos, Texas, US",11604088,14470,1224,194,10924,15823,15823,1382,3215,3215
48373,Polk,Texas,30.79472531,-94.8276624,"Polk, Texas, US",11604088,43670,6546,370,7975,51353,51353,5387,18573,18573
48375,Potter,Texas,35.40133773,-101.893964,"Potter, Texas, US",11604088,93252,15036,7228,45866,117415,117415,9921,22820,22820
48377,Presidio,Texas,29.99954402,-104.2408079,"Presidio, Texas, US",11604088,6183,126,310,5494,6704,6704,1463,721,721
48379,Rains,Texas,32.87109387,-95.79232691,"Rains, Texas, US",11604088,11700,346,98,1179,12514,12514,842,5155,5155
48381,Randall,Texas,34.96585996,-101.8971322,"Randall, Texas, US",11604088,125940,5472,2360,31772,137713,137713,12802,50796,50796
48383,Reagan,Texas,31.36607041,-101.5232659,"Reagan, Texas, US",11604088,3540,162,26,2718,3849,3849,172,942,942
48385,Real,Texas,29.83321503,-99.82018052,"Real, Texas, US",11604088,3255,42,18,961,3452,3452,320,1643,1643
48387,Red River,Texas,33.61886692,-95.04841765,"Red River, Texas, US",11604088,9544,1850,46,840,12023,12023,1246,4517,4517
48389,Reeves,Texas,31.32323325,-103.6903896,"Reeves, Texas, US",11604088,14503,1426,288,11926,15976,15976,1395,2254,2254
48391,Refugio,Texas,28.3238976,-97.15766311,"Refugio, Texas, US",11604088,6241,506,64,3516,6948,6948,1108,2210,2210
48393,Roberts,Texas,35.83809685,-100.813175,"Roberts, Texas, US",11604088,819,0,0,94,854,854,17,529,529
48395,Robertson,Texas,31.02539637,-96.51272246,"Robertson, Texas, US",11604088,12995,3150,164,3736,17074,17074,2374,5646,5646
48397,Rockwall,Texas,32.89779518,-96.40771592,"Rockwall, Texas, US",11604088,90513,7942,3074,19542,104915,104915,16412,36726,36726
48399,Runnels,Texas,31.8314342,-99.97616148,"Runnels, Texas, US",11604088,9535,302,166,3572,10264,10264,552,3807,3807
48401,Rusk,Texas,32.10773545,-94.76176432,"Rusk, Texas, US",11604088,42905,11002,400,9524,54406,54406,4629,16534,16534
