Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,confirmed_cases,white_pop,black_pop,asian_pop,hisp_pop
Mills,Texas,US,31.49557106,-98.59272068,"Mills, Texas, US",33018004,846,38642,440,140,2830
Mitchell,Texas,US,32.30623474,-100.9212058,"Mitchell, Texas, US",33018004,881,96736,25884,796,11566
Montague,Texas,US,33.67521893,-97.72500958,"Montague, Texas, US",33018004,2952,37826,424,168,4428
Montgomery,Texas,US,30.30079133,-95.50572772,"Montgomery, Texas, US",33018004,86176,5497440,1217584,538148,956522
Moore,Texas,US,35.83769242,-101.8930281,"Moore, Texas, US",33018004,3339,215958,25200,5684,38532
Morris,Texas,US,33.11304005,-94.73255695,"Morris, Texas, US",33018004,1599,845892,42392,104100,139530
Motley,Texas,US,34.07408766,-100.779722,"Motley, Texas, US",33018004,150,2238,100,4,462
Nacogdoches,Texas,US,31.62017125,-94.61803994,"Nacogdoches, Texas, US",33018004,7552,101218,21368,1448,26092
Navarro,Texas,US,32.04620681,-96.47428766,"Navarro, Texas, US",33018004,8525,81200,12612,764,28606
Newton,Texas,US,30.78548982,-93.74408813,"Newton, Texas, US",33018004,932,301666,116280,4632,24204
Nolan,Texas,US,32.30365282,-100.4060208,"Nolan, Texas, US",33018004,2403,26624,1544,208,11506
Nueces,Texas,US,27.736286,-97.5433285,"Nueces, Texas, US",33018004,65896,658506,31816,14732,467294
Ochiltree,Texas,US,36.27829105,-100.8158184,"Ochiltree, Texas, US",33018004,1436,18600,312,148,10902
Oldham,Texas,US,35.40425596,-102.6027606,"Oldham, Texas, US",33018004,334,126208,8476,2156,6100
Orange,Texas,US,30.11879481,-93.89412775,"Orange, Texas, US",33018004,13527,7556524,909728,1499368,3284186
Palo Pinto,Texas,US,32.75310985,-98.31319001,"Palo Pinto, Texas, US",33018004,4552,,,,
Panola,Texas,US,32.1639596,-94.30552481,"Panola, Texas, US",33018004,2884,70360,39116,364,5730
Parker,Texas,US,32.77757172,-97.80500621,"Parker, Texas, US",33018004,23105,270968,5292,1640,37214
Parmer,Texas,US,34.52993409,-102.7844668,"Parmer, Texas, US",33018004,1506,18048,376,144,12436
Pecos,Texas,US,30.78097267,-102.7241261,"Pecos, Texas, US",33018004,2160,28940,2448,388,21848
Polk,Texas,US,30.79472531,-94.8276624,"Polk, Texas, US",33018004,5831,2609214,331064,81580,508170
Potter,Texas,US,35.40133773,-101.893964,"Potter, Texas, US",33018004,22799,222760,30400,14552,92322
Presidio,Texas,US,29.99954402,-104.2408079,"Presidio, Texas, US",33018004,894,12366,252,620,10988
Rains,Texas,US,32.87109387,-95.79232691,"Rains, Texas, US",33018004,1461,23400,692,196,2358
Randall,Texas,US,34.96585996,-101.8971322,"Randall, Texas, US",33018004,22883,251880,10944,4720,63544
Reagan,Texas,US,31.36607041,-101.5232659,"Reagan, Texas, US",33018004,563,7080,324,52,5436
Real,Texas,US,29.83321503,-99.82018052,"Real, Texas, US",33018004,510,6510,84,36,1922
Red River,Texas,US,33.61886692,-95.04841765,"Red River, Texas, US",33018004,1308,,,,
Reeves,Texas,US,31.32323325,-103.6903896,"Reeves, Texas, US",33018004,3380,29006,2852,576,23852
Refugio,Texas,US,28.3238976,-97.15766311,"Refugio, Texas, US",33018004,1181,12482,1012,128,7032
Roberts,Texas,US,35.83809685,-100.813175,"Roberts, Texas, US",33018004,90,13490,208,40,982
Robertson,Texas,US,31.02539637,-96.51272246,"Robertson, Texas, US",33018004,2893,157944,17044,1380,18206
Rockwall,Texas,US,32.89779518,-96.40771592,"Rockwall, Texas, US",33018004,17006,181026,15884,6148,39084
Runnels,Texas,US,31.8314342,-99.97616148,"Runnels, Texas, US",33018004,1654,19070,604,332,7144
Rusk,Texas,US,32.10773545,-94.76176432,"Rusk, Texas, US",33018004,7964,113068,22436,888,19608
Sabine,Texas,US,31.34318809,-93.85440451,"Sabine, Texas, US",33018004,930,18948,1520,60,1028
San Augustine,Texas,US,31.39457611,-94.17000399,"San Augustine, Texas, US",33018004,863,,,,
San Jacinto,Texas,US,30.57933681,-95.16260304,"San Jacinto, Texas, US",33018004,2758,,,,
San Patricio,Texas,US,28.00880118,-97.51763891,"San Patricio, Texas, US",33018004,6803,,,,
San Saba,Texas,US,31.1577796,-98.81758731,"San Saba, Texas, US",33018004,935,,,,
Schleicher,Texas,US,30.89740592,-100.5384842,"Schleicher, Texas, US",33018004,345,5276,104,20,3050
Scurry,Texas,US,32.74613808,-100.9162664,"Scurry, Texas, US",33018004,3145,30196,2720,320,13646
Shackelford,Texas,US,32.73587756,-99.35401337,"Shackelford, Texas, US",33018004,404,6192,136,12,738
Shelby,Texas,US,31.79211404,-94.14550696,"Shelby, Texas, US",33018004,2830,1505426,1009240,63548,175554
Sherman,Texas,US,36.27751473,-101.8933156,"Sherman, Texas, US",33018004,294,26242,320,144,4526
Smith,Texas,US,32.37474036,-95.2717568,"Smith, Texas, US",33018004,35092,431206,84924,7312,95490
Somervell,Texas,US,32.22236802,-97.77403489,"Somervell, Texas, US",33018004,1416,17110,272,168,3306
Starr,Texas,US,26.56150059,-98.73892358,"Starr, Texas, US",33018004,11447,127476,580,308,124552
Stephens,Texas,US,32.73553157,-98.83631615,"Stephens, Texas, US",33018004,1118,135964,7824,1156,13662
Sterling,Texas,US,31.82781912,-101.0500746,"Sterling, Texas, US",33018004,163,2412,76,12,1054
Stonewall,Texas,US,33.17906744,-100.2538401,"Stonewall, Texas, US",33018004,211,2474,92,32,484
Sutton,Texas,US,30.49856623,-100.5382014,"Sutton, Texas, US",33018004,605,7260,100,32,4818
Swisher,Texas,US,34.53028891,-101.7349174,"Swisher, Texas, US",33018004,1428,12818,1696,60,6672
Tarrant,Texas,US,32.77143818,-97.29101614,"Tarrant, Texas, US",33018004,351587,3053596,707332,232484,1239420
Taylor,Texas,US,32.30163422,-99.89007449,"Taylor, Texas, US",33018004,21889,408600,43440,6536,74766
Terrell,Texas,US,30.22429013,-102.0766732,"Terrell, Texas, US",33018004,106,7788,9488,92,1288
Terry,Texas,US,33.17402785,-102.3354521,"Terry, Texas, US",33018004,2039,22634,1464,140,13810
Throckmorton,Texas,US,33.17751417,-99.21226795,"Throckmorton, Texas, US",33018004,116,2878,24,8,430
Titus,Texas,US,33.21339719,-94.96797273,"Titus, Texas, US",33018004,5607,55512,6080,756,28872
Tom Green,Texas,US,31.40464436,-100.462443,"Tom Green, Texas, US",33018004,24574,,,,
Travis,Texas,US,30.33432034,-97.7853562,"Travis, Texas, US",33018004,116783,2030900,224012,189424,857142
Trinity,Texas,US,31.0879489,-95.1367187,"Trinity, Texas, US",33018004,1519,47066,2744,476,4942
Tyler,Texas,US,30.77031716,-94.37690895,"Tyler, Texas, US",33018004,2419,53974,6560,256,3712
Upshur,Texas,US,32.73706798,-94.93999853,"Upshur, Texas, US",33018004,5691,120562,7008,636,8266
Upton,Texas,US,31.36868194,-102.0423217,"Upton, Texas, US",33018004,585,6684,228,48,3976
Uvalde,Texas,US,29.35739637,-99.76229172,"Uvalde, Texas, US",33018004,6215,51094,784,408,38890
Val Verde,Texas,US,29.89149232,-101.1525205,"Val Verde, Texas, US",33018004,10443,,,,
Van Zandt,Texas,US,32.56483801,-95.83766469,"Van Zandt, Texas, US",33018004,7643,,,,
Victoria,Texas,US,28.79780988,-96.96813006,"Victoria, Texas, US",33018004,12950,164752,12012,2324,88104
Walker,Texas,US,30.73872995,-95.57440968,"Walker, Texas, US",33018004,11684,350984,57480,3516,33232
Waller,Texas,US,30.01058447,-95.99011759,"Waller, Texas, US",33018004,6264,78410,25812,1496,34304
Ward,Texas,US,31.50999644,-103.0927909,"Ward, Texas, US",33018004,1822,139820,9140,2640,21834
Washington,Texas,US,30.21498498,-96.40946246,"Washington, Texas, US",33018004,5616,4541160,306824,216460,449044
Webb,Texas,US,27.7610369,-99.33237355,"Webb, Texas, US",33018004,56224,539880,4716,3380,527796
Wharton,Texas,US,29.27765923,-96.22319248,"Wharton, Texas, US",33018004,6096,69672,10884,448,35404
Wheeler,Texas,US,35.40114335,-100.2699514,"Wheeler, Texas, US",33018004,742,22814,9208,160,3572
Wichita,Texas,US,33.98842886,-98.7041034,"Wichita, Texas, US",33018004,21162,222024,32508,5332,53740
Wilbarger,Texas,US,34.07945812,-99.24178437,"Wilbarger, Texas, US",33018004,2221,21578,2196,880,7612
Willacy,Texas,US,26.47411727,-97.61535848,"Willacy, Texas, US",33018004,4534,40598,1764,556,37816
Williamson,Texas,US,30.64655664,-97.6004854,"Williamson, Texas, US",33018004,73960,1495352,114520,119188,320288
Wilson,Texas,US,29.1732598,-98.08693082,"Wilson, Texas, US",33018004,7234,459488,84032,7668,72746
Winkler,Texas,US,31.85008651,-103.0485163,"Winkler, Texas, US",33018004,1099,14796,672,152,9908
Wise,Texas,US,33.21570665,-97.65460265,"Wise, Texas, US",33018004,10840,201786,10164,1196,28854
Wood,Texas,US,32.78722382,-95.38236368,"Wood, Texas, US",33018004,6257,625410,16868,8976,31054
Yoakum,Texas,US,33.17320212,-102.8276433,"Yoakum, Texas, US",33018004,1157,16520,276,104,11766
Young,Texas,US,33.17659707,-98.68790885,"Young, Texas, US",33018004,2741,34052,680,260,6970
Zapata,Texas,US,27.00156391,-99.16987152,"Zapata, Texas, US",33018004,2189,27900,196,56,26858
Zavala,Texas,US,28.86617238,-99.76050829,"Zavala, Texas, US",33018004,2484,22856,344,80,22270
Bear River,Utah,US,41.52106798,-113.0832816,"Bear River, Utah, US",3548335,28728,,,,
Beaver,Utah,US,38.35657051,-113.2342232,"Beaver, Utah, US",3548335,0,319138,20872,1628,10270
Box Elder,Utah,US,41.52106798,-113.0832816,"Box Elder, Utah, US",3548335,0,,,,
Cache,Utah,US,41.72330587,-111.7443667,"Cache, Utah, US",3548335,0,238454,3252,5932,28042
Carbon,Utah,US,39.64834818,-110.5872512,"Carbon, Utah, US",3548335,0,209626,4220,1196,18302
Central Utah,Utah,US,39.37231946,-111.5758676,"Central Utah, Utah, US",3548335,12906,,,,
Daggett,Utah,US,40.88798265,-109.5121093,"Daggett, Utah, US",3548335,0,1812,8,12,84
Davis,Utah,US,40.99001837,-112.1139997,"Davis, Utah, US",3548335,51585,672688,11800,13132,72534
Duchesne,Utah,US,40.29772254,-110.425237,"Duchesne, Utah, US",3548335,0,36258,276,180,3312
Emery,Utah,US,38.99617072,-110.7013958,"Emery, Utah, US",3548335,0,19294,96,100,1296
Garfield,Utah,US,37.85447192,-111.4418764,"Garfield, Utah, US",3548335,0,235752,6324,2544,52278
Grand,Utah,US,38.98103848,-109.5704487,"Grand, Utah, US",3548335,0,47600,616,496,5096
Iron,Utah,US,37.8590362,-113.2897381,"Iron, Utah, US",3548335,0,153950,1404,1080,10860
Juab,Utah,US,39.70208397,-112.7809245,"Juab, Utah, US",3548335,0,23056,172,92,1396
Kane,Utah,US,37.28507306,-111.8861752,"Kane, Utah, US",3548335,0,936548,63368,44716,345468
Millard,Utah,US,39.0729209,-113.1020328,"Millard, Utah, US",3548335,0,24750,220,404,3392
Morgan,Utah,US,41.08830262,-111.5727723,"Morgan, Utah, US",3548335,0,667096,55688,4148,51126
Piute,Utah,US,38.33815254,-112.1249591,"Piute, Utah, US",3548335,0,2848,8,12,238
Rich,Utah,US,41.63137678,-111.2445105,"Rich, Utah, US",3548335,0,4828,24,12,340
Salt Lake,Utah,US,40.66616532,-111.9216011,"Salt Lake, Utah, US",3548335,186166,,,,
San Juan,Utah,US,37.62762978,-109.8033714,"San Juan, Utah, US",3548335,2282,,,,
Sanpete,Utah,US,39.37231946,-111.5758676,"Sanpete, Utah, US",3548335,0,58138,1032,456,5886
Sevier,Utah,US,38.74837146,-111.8050275,"Sevier, Utah, US",3548335,0,258020,4884,2564,26712
Southeast Utah,Utah,US,38.99617072,-110.7013958,"Southeast Utah, Utah, US",3548335,5338,,,,
Southwest Utah,Utah,US,37.85447192,-111.4418764,"Southwest Utah, Utah, US",3548335,39035,,,,
Summit,Utah,US,40.86688146,-110.9535882,"Summit, Utah, US",3548335,6536,984296,153928,44292,43582
Tooele,Utah,US,40.44862644,-113.1295715,"Tooele, Utah, US",3548335,10971,135976,1532,1064,18710
TriCounty,Utah,US,40.12491499,-109.5174415,"TriCounty, Utah, US",3548335,7707,,,,
Uintah,Utah,US,40.12491499,-109.5174415,"Uintah, Utah, US",3548335,0,62934,620,380,6026
Utah,Utah,US,40.1166722,-111.6657662,"Utah, Utah, US",3548335,120413,1179582,11656,22000,154910
Wasatch,Utah,US,40.33110236,-111.1691419,"Wasatch, Utah, US",3548335,5802,65064,704,620,9312
Washington,Utah,US,37.28003525,-113.504698,"Washington,Utah,US",3548335,0,4541160,306824,216460,449044
Wayne,Utah,US,38.32335822,-110.9096801,"Wayne, Utah, US",3548335,0,2977098,1382248,130816,278090
Weber,Utah,US,41.27116049,-111.9145117,"Weber,Utah,US",3548335,0,479992,10240,7716,97514
Weber-Morgan,Utah,US,41.27116049,-111.9145117,"Weber-Morgan, Utah, US",3548335,41338,,,,
Addison,Vermont,US,44.03217337,-73.14130877,"Addison, Vermont, US",921464,1396,69482,1200,1208,1682
Bennington,Vermont,US,43.03519828,-73.09048868,"Bennington, Vermont, US",921464,2831,67746,1104,712,1580
Caledonia,Vermont,US,44.46548598,-72.10314651,"Caledonia, Vermont, US",921464,1558,57632,680,524,992
Chittenden,Vermont,US,44.46322849,-73.08359212,"Chittenden, Vermont, US",921464,10463,295778,9116,13712,8058
Essex,Vermont,US,44.72736416,-71.73579864,"Essex, Vermont, US",921464,440,2217440,745640,148052,734356
Franklin,Vermont,US,44.85627605,-72.91249563,"Franklin, Vermont, US",921464,2833,3546890,716384,166704,339776
Grand Isle,Vermont,US,44.7975824,-73.29679772,"Grand Isle, Vermont, US",921464,319,,,,
Lamoille,Vermont,US,44.60353043,-72.64356694,"Lamoille, Vermont, US",921464,1152,48630,736,316,938
Orange,Vermont,US,44.00470222,-72.37640104,"Orange, Vermont, US",921464,1146,7556524,909728,1499368,3284186
Orleans,Vermont,US,44.82964024,-72.24562697,"Orleans, Vermont, US",921464,2204,124732,6092,688,5036
Rutland,Vermont,US,43.57723578,-73.03741676,"Rutland, Vermont, US",921464,3484,112218,1068,856,1872
Washington,Vermont,US,44.27343241,-72.61604978,"Washington, Vermont, US",921464,3129,4541160,306824,216460,449044
Windham,Vermont,US,42.986982,-72.71268875,"Windham, Vermont, US",921464,2051,294748,9772,4084,31132
Windsor,Vermont,US,43.58010937,-72.58595157,"Windsor, Vermont, US",921464,2416,105600,1292,904,2036
,Virgin Islands,US,18.3358,-64.8963,"Virgin Islands, US",104862,6950,,,,
Accomack,Virginia,US,37.76707161,-75.63234615,"Accomack, Virginia, US",11127070,3892,43798,17820,424,5910
Albemarle,Virginia,US,38.02080697,-78.55481085,"Albemarle, Virginia, US",11127070,7709,178776,20172,11676,12626
Alexandria,Virginia,US,38.814003,-77.08183073,"Alexandria, Virginia, US",11127070,13850,,,,
Alleghany,Virginia,US,37.78636074,-80.00222498,"Alleghany, Virginia, US",11127070,2014,48826,1940,260,2670
Amelia,Virginia,US,37.34081025,-77.98584649,"Amelia, Virginia, US",11127070,1332,20100,5008,116,836
Amherst,Virginia,US,37.60308293,-79.14548696,"Amherst, Virginia, US",11127070,4178,48598,12068,320,1534
Appomattox,Virginia,US,37.37569884,-78.81340003,"Appomattox, Virginia, US",11127070,2304,25042,5556,92,600
Arlington,Virginia,US,38.8767675,-77.10139853,"Arlington, Virginia, US",11127070,18046,355278,45052,47068,73902
Augusta,Virginia,US,38.16404586,-79.12461614,"Augusta, Virginia, US",11127070,9836,140204,9600,880,4748
Bath,Virginia,US,38.05852573,-79.73912095,"Bath, Virginia, US",11127070,429,31772,800,64,612
Bedford,Virginia,US,37.3080028,-79.5281964,"Bedford, Virginia, US",11127070,9485,321524,20604,3120,17942
Bland,Virginia,US,37.13128068,-81.13599391,"Bland, Virginia, US",11127070,1037,11838,816,76,124
Botetourt,Virginia,US,37.55531756,-79.80982182,"Botetourt, Virginia, US",11127070,3586,62912,2384,372,1172
Bristol,Virginia,US,36.6163024,-82.16359122,"Bristol, Virginia, US",11127070,2191,1089024,70564,27692,100286
Brunswick,Virginia,US,36.76366949,-77.8593436,"Brunswick, Virginia, US",11127070,1741,260914,47048,2152,14880
Buchanan,Virginia,US,37.26818323,-82.03749726,"Buchanan, Virginia, US",11127070,2230,235872,15700,2996,13096
Buckingham,Virginia,US,37.57242268,-78.52518834,"Buckingham, Virginia, US",11127070,2577,21700,13504,156,830
Buena Vista,Virginia,US,37.73484642,-79.35296097,"Buena Vista, Virginia, US",11127070,1207,,,,
Campbell,Virginia,US,37.20553386,-79.09678609,"Campbell, Virginia, US",11127070,6852,433436,23008,3796,16722
Caroline,Virginia,US,38.02679129,-77.34901405,"Caroline, Virginia, US",11127070,3702,95394,25636,1432,8438
Carroll,Virginia,US,36.73066666,-80.73455942,"Carroll, Virginia, US",11127070,3686,953398,75800,11356,51190
Charles City,Virginia,US,37.35358063,-77.05634116,"Charles City, Virginia, US",11127070,653,,,,
Charlotte,Virginia,US,37.01909701,-78.66314092,"Charlotte, Virginia, US",11127070,1203,358882,29544,4288,29732
Charlottesville,Virginia,US,38.03527919,-78.48569588,"Charlottesville, Virginia, US",11127070,5175,,,,
Chesapeake,Virginia,US,36.67670048,-76.30545744,"Chesapeake, Virginia, US",11127070,27861,,,,
Chesterfield,Virginia,US,37.37373208,-77.5868014,"Chesterfield, Virginia, US",11127070,38072,539344,187944,25380,70960
Clarke,Virginia,US,39.11271747,-77.99199425,"Clarke, Virginia, US",11127070,1296,255588,95488,10420,33964
Colonial Heights,Virginia,US,37.26420587,-77.39609676,"Colonial Heights, Virginia, US",11127070,2492,,,,
Covington,Virginia,US,37.7824656,-79.98631446,"Covington, Virginia, US",11127070,731,85720,21152,508,2268
Craig,Virginia,US,37.48133648,-80.21072274,"Craig, Virginia, US",11127070,501,28476,1392,172,1280
Culpeper,Virginia,US,38.48199985,-77.9563087,"Culpeper, Virginia, US",11127070,6196,83578,16192,1808,12196
Cumberland,Virginia,US,37.51328851,-78.24398086,"Cumberland, Virginia, US",11127070,690,1710002,374636,57360,215894
Danville,Virginia,US,36.58022376,-79.40395668,"Danville, Virginia, US",11127070,6020,,,,
Dickenson,Virginia,US,37.12560977,-82.35124171,"Dickenson, Virginia, US",11127070,1518,28126,152,56,302
Dinwiddie,Virginia,US,37.07544585,-77.63451754,"Dinwiddie, Virginia, US",11127070,2993,36980,17460,304,2154
Emporia,Virginia,US,36.69455571,-77.53406129,"Emporia, Virginia, US",11127070,851,,,,
Essex,Virginia,US,37.93357639,-76.94230311,"Essex, Virginia, US",11127070,1169,2217440,745640,148052,734356
Fairfax,Virginia,US,38.83677558,-77.27565836,"Fairfax, Virginia, US",11127070,89473,1484356,238504,441396,379030
Fairfax City,Virginia,US,38.85157547,-77.2977964,"Fairfax City, Virginia, US",11127070,638,,,,
Falls Church,Virginia,US,38.88485255,-77.17560759,"Falls Church, Virginia, US",11127070,530,,,,
Fauquier,Virginia,US,38.73564842,-77.80647472,"Fauquier, Virginia, US",11127070,6636,123962,11104,2148,13044
Floyd,Virginia,US,36.9302126,-80.36738849,"Floyd, Virginia, US",11127070,1341,439846,39400,5276,37892
Fluvanna,Virginia,US,37.84157909,-78.27715475,"Fluvanna, Virginia, US",11127070,2506,44006,6908,392,2096
Franklin,Virginia,US,36.99536167,-79.88023649,"Franklin, Virginia, US",11127070,5724,3546890,716384,166704,339776
Franklin City,Virginia,US,36.6831435,-76.93859681,"Franklin City, Virginia, US",11127070,1569,,,,
Frederick,Virginia,US,39.20172582,-78.25974949,"Frederick, Virginia, US",11127070,11045,580516,65156,27260,71382
Fredericksburg,Virginia,US,38.2977863,-77.4922454,"Fredericksburg, Virginia, US",11127070,2949,,,,
Galax,Virginia,US,36.66601852,-80.91703124,"Galax, Virginia, US",11127070,1451,,,,
Giles,Virginia,US,37.31234791,-80.70636931,"Giles, Virginia, US",11127070,2131,83084,6568,552,2400
Gloucester,Virginia,US,37.40809042,-76.53524337,"Gloucester, Virginia, US",11127070,3722,549862,68080,17492,41822
Goochland,Virginia,US,37.71714806,-77.90381514,"Goochland, Virginia, US",11127070,1910,38212,7624,792,1470
Grayson,Virginia,US,36.65677234,-81.23215889,"Grayson, Virginia, US",11127070,1965,318512,20372,4436,40672
Greene,Virginia,US,38.29545894,-78.46525378,"Greene, Virginia, US",11127070,2106,1402092,120188,25848,61014
Greensville,Virginia,US,36.67878901,-77.56351439,"Greensville, Virginia, US",11127070,1837,8562,17452,132,632
Halifax,Virginia,US,36.76654925,-78.93512622,"Halifax, Virginia, US",11127070,3677,81406,73972,1224,4608
Hampton,Virginia,US,37.03513786,-76.35879121,"Hampton, Virginia, US",11127070,14554,17004,20416,232,1602
Hanover,Virginia,US,37.7583355,-77.49464673,"Hanover, Virginia, US",11127070,11257,185266,19972,3596,6694
Harrisonburg,Virginia,US,38.43542574,-78.87536254,"Harrisonburg, Virginia, US",11127070,8027,,,,
Henrico,Virginia,US,37.53460572,-77.39326555,"Henrico, Virginia, US",11127070,33230,377234,183252,60356,39468
Henry,Virginia,US,36.68542395,-79.87634026,"Henry, Virginia, US",11127070,6129,715534,255056,18320,58870
Highland,Virginia,US,38.35799465,-79.56124594,"Highland, Virginia, US",11127070,165,87010,1432,332,1150
Hopewell,Virginia,US,37.29186313,-77.29754684,"Hopewell, Virginia, US",11127070,3595,,,,
Isle of Wight,Virginia,US,36.90579348,-76.70842863,"Isle of Wight, Virginia, US",11127070,4263,,,,
James City,Virginia,US,37.31156958,-76.76950618,"James City, Virginia, US",11127070,6714,,,,
King George,Virginia,US,38.26818502,-77.15852768,"King George, Virginia, US",11127070,2477,,,,
King William,Virginia,US,37.70965316,-77.09384941,"King William, Virginia, US",11127070,1812,,,,
King and Queen,Virginia,US,37.71044922,-76.88689628,"King and Queen, Virginia, US",11127070,592,,,,
Lancaster,Virginia,US,37.71889653,-76.46400482,"Lancaster, Virginia, US",11127070,1038,1694506,136560,59168,178804
Lee,Virginia,US,36.70586667,-83.12606515,"Lee, Virginia, US",11127070,3538,2053788,341436,44260,407776
Lexington,Virginia,US,37.78258621,-79.44262866,"Lexington, Virginia, US",11127070,1525,474862,87844,12728,37588
Loudoun,Virginia,US,39.08990083,-77.63481877,"Loudoun, Virginia, US",11127070,33175,554504,67032,164000,115016
Louisa,Virginia,US,37.97850256,-77.96274807,"Louisa, Virginia, US",11127070,3022,81380,11744,1360,6056
Lunenburg,Virginia,US,36.94618528,-78.24133319,"Lunenburg, Virginia, US",11127070,1025,15344,9172,80,1314
Lynchburg,Virginia,US,37.40021399,-79.19888138,"Lynchburg, Virginia, US",11127070,11435,,,,
Madison,Virginia,US,38.41531222,-78.28220331,"Madison, Virginia, US",11127070,940,2229970,439808,41296,128772
Manassas,Virginia,US,38.7464321,-77.48509905,"Manassas,Virginia,US",11127070,4942,,,,
Manassas Park,Virginia,US,38.77058531,-77.44399307,"Manassas Park, Virginia, US",11127070,1262,,,,
Martinsville,Virginia,US,36.68212094,-79.86352771,"Martinsville, Virginia, US",11127070,1955,,,,
Mathews,Virginia,US,37.44164146,-76.34098896,"Mathews, Virginia, US",11127070,866,15566,1436,112,480
Mecklenburg,Virginia,US,36.67882005,-78.36131056,"Mecklenburg, Virginia, US",11127070,3260,1311328,686576,142448,307760
Middlesex,Virginia,US,37.63191998,-76.55064617,"Middlesex, Virginia, US",11127070,914,3816898,400668,834720,654480
Montgomery,Virginia,US,37.17746986,-80.37868691,"Montgomery, Virginia, US",11127070,11458,5497440,1217584,538148,956522
Nelson,Virginia,US,37.78790447,-78.88498513,"Nelson, Virginia, US",11127070,1274,116174,7704,620,3592
New Kent,Virginia,US,37.50694406,-76.99828634,"New Kent, Virginia, US",11127070,2215,,,,
Newport News,Virginia,US,37.08166899,-76.51754109,"Newport News, Virginia, US",11127070,19864,,,,
Norfolk,Virginia,US,36.89934014,-76.26420872,"Norfolk, Virginia, US",11127070,23629,1096372,110144,160968,70192
Northampton,Virginia,US,37.34062933,-75.87751591,"Northampton, Virginia, US",11127070,1110,560626,72840,18992,89642
Northumberland,Virginia,US,37.89202088,-76.41949732,"Northumberland, Virginia, US",11127070,1147,189732,13876,856,8086
Norton,Virginia,US,36.93357076,-82.62750411,"Norton, Virginia, US",11127070,527,10020,708,104,590
Nottoway,Virginia,US,37.1435975,-78.05065922,"Nottoway, Virginia, US",11127070,2505,17526,13784,184,1458
Orange,Virginia,US,38.24530219,-78.015604,"Orange, Virginia, US",11127070,3481,7556524,909728,1499368,3284186
Page,Virginia,US,38.61807452,-78.48797204,"Page, Virginia, US",11127070,3201,73996,2660,472,2172
Patrick,Virginia,US,36.6801638,-80.2865648,"Patrick, Virginia, US",11127070,1937,32570,1980,88,1116
Petersburg,Virginia,US,37.20530399,-77.39368102,"Petersburg, Virginia, US",11127070,5118,,,,
Pittsylvania,Virginia,US,36.81980341,-79.39731264,"Pittsylvania, Virginia, US",11127070,7696,91980,25036,516,3326
Poquoson,Virginia,US,37.14259351,-76.35798148,"Poquoson, Virginia, US",11127070,1271,,,,
Portsmouth,Virginia,US,36.85914825,-76.35971629,"Portsmouth, Virginia, US",11127070,12213,,,,
Powhatan,Virginia,US,37.55016038,-77.91267882,"Powhatan, Virginia, US",11127070,2687,52192,6840,276,1374
Prince Edward,Virginia,US,37.22554789,-78.43597949,"Prince Edward, Virginia, US",11127070,2830,,,,
Prince George,Virginia,US,37.18497668,-77.22922187,"Prince George, Virginia, US",11127070,4783,,,,
Prince William,Virginia,US,38.70916224,-77.48713689,"Prince William, Virginia, US",11127070,53386,,,,
Pulaski,Virginia,US,37.06474963,-80.71229738,"Pulaski, Virginia, US",11127070,3861,763488,301452,21052,67786
Radford,Virginia,US,37.12222899,-80.5602732,"Radford, Virginia, US",11127070,2832,,,,
Rappahannock,Virginia,US,38.68295619,-78.15826963,"Rappahannock, Virginia, US",11127070,538,13614,628,136,646
Richmond,Virginia,US,37.937575,-76.72920628,"Richmond, Virginia, US",11127070,1676,926614,356632,108812,205216
Richmond City,Virginia,US,37.53255773,-77.47966921,"Richmond City, Virginia, US",11127070,23145,,,,
Roanoke,Virginia,US,37.26865804,-80.06396753,"Roanoke, Virginia, US",11127070,11242,165596,12104,6100,6228
Roanoke City,Virginia,US,37.27791025,-79.96189766,"Roanoke City, Virginia, US",11127070,11583,,,,
Rockbridge,Virginia,US,37.81204314,-79.44605905,"Rockbridge, Virginia, US",11127070,2008,42234,1596,256,920
Rockingham,Virginia,US,38.51006137,-78.87260325,"Rockingham, Virginia, US",11127070,8930,883380,44964,14892,43954
Russell,Virginia,US,36.9302832,-82.10095486,"Russell, Virginia, US",11127070,3555,157442,50552,1100,9472
Salem,Virginia,US,37.2836193,-80.06219455,"Salem, Virginia, US",11127070,3224,101144,17632,1176,12176
Scott,Virginia,US,36.71466456,-82.60171704,"Scott, Virginia, US",11127070,2874,918286,79616,31624,59094
Shenandoah,Virginia,US,38.85905135,-78.56813762,"Shenandoah, Virginia, US",11127070,5995,81642,2680,784,6414
Smyth,Virginia,US,36.84455636,-81.53344948,"Smyth, Virginia, US",11127070,4493,57606,1608,340,1210
Southampton,Virginia,US,36.72231125,-77.10642712,"Southampton, Virginia, US",11127070,2331,21964,12744,148,718
Spotsylvania,Virginia,US,38.18574462,-77.655399,"Spotsylvania, Virginia, US",11127070,14266,205518,47080,6572,29206
Stafford,Virginia,US,38.41758738,-77.45917053,"Stafford, Virginia, US",11127070,15332,224710,61252,9464,44456
Staunton,Virginia,US,38.15965544,-79.05979937,"Staunton, Virginia, US",11127070,3279,,,,
