FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,democrat_percent,republican_percent,confirmed_cases,deaths
46095,Mellette,South Dakota,US,43.58078848,-100.7563186,"Mellette, South Dakota, US",505081,779,20,2,72,2061,1.6,298,449,38.75162549,58.38751625,254,449
46097,Miner,South Dakota,US,44.02197882,-97.60992207,"Miner, South Dakota, US",505081,2137,30,4,71,2216,4.2,320,787,28.11950791,69.15641476,292,787
46099,Minnehaha,South Dakota,US,43.67441641,-96.7910885,"Minnehaha, South Dakota, US",505081,166550,13252,3922,9936,193134,210,40482,49249,43.84680372,53.34250374,29829,49249
46101,Moody,South Dakota,US,44.02266214,-96.67081159,"Moody, South Dakota, US",505081,5219,130,98,301,6576,12.5,1179,1951,36.77479726,60.85464754,625,1951
46103,Pennington,South Dakota,US,44.0025835,-102.8240777,"Pennington, South Dakota, US",505081,94597,1986,1300,6125,113775,36.4,20606,35063,35.82530686,60.96004729,13253,35063
46105,Perkins,South Dakota,US,45.49049506,-102.4755586,"Perkins, South Dakota, US",505081,2722,20,12,49,2865,1,239,1401,14.31995207,83.94248053,351,1401
46107,Potter,South Dakota,US,45.06583079,-99.95498503,"Potter, South Dakota, US",505081,2024,10,6,51,2153,2.7,227,1139,16.44927536,82.53623188,388,1139
46109,Roberts,South Dakota,US,45.62975048,-96.94672673,"Roberts, South Dakota, US",505081,5926,104,20,397,10394,9.2,1828,2404,42.44253541,55.8161133,1313,2404
46111,Sanborn,South Dakota,US,44.02351092,-98.0909816,"Sanborn, South Dakota, US",505081,2273,12,6,74,2344,4.1,257,905,21.68776371,76.37130802,338,905
46115,Spink,South Dakota,US,44.93837606,-98.34626602,"Spink, South Dakota, US",505081,6084,46,4,217,6376,4.3,998,2104,31.55232374,66.51912741,825,2104
46117,Stanley,South Dakota,US,44.41381872,-100.7349153,"Stanley, South Dakota, US",505081,2735,32,4,74,3098,2.1,421,1203,25.4842615,72.82082324,339,1203
46119,Sully,South Dakota,US,44.71571812,-100.1278092,"Sully, South Dakota, US",505081,1316,8,4,34,1391,1.4,185,726,19.89247312,78.06451613,137,726
46121,Todd,South Dakota,US,43.19338568,-100.7195503,"Todd, South Dakota, US",505081,817,60,180,423,10177,6.9,1963,532,77.31390311,20.95313115,1219,532
46123,Tripp,South Dakota,US,43.34459388,-99.8854891,"Tripp, South Dakota, US",505081,4379,36,14,144,5441,3.5,495,2161,18.36053412,80.15578635,740,2161
46125,Turner,South Dakota,US,43.3109081,-97.14865776,"Turner, South Dakota, US",505081,8117,62,18,221,8384,13.5,1139,3290,25.04397537,72.33948989,1132,3290
46127,Union,South Dakota,US,42.83112163,-96.6557828,"Union, South Dakota, US",505081,15023,290,248,591,15932,31.3,2725,5944,30.77357425,67.12591756,2145,5944
46129,Walworth,South Dakota,US,45.43019636,-100.0307514,"Walworth, South Dakota, US",505081,4348,32,96,132,5435,7.7,565,1966,21.89922481,76.20155039,755,1966
46135,Yankton,South Dakota,US,43.00924485,-97.39467635,"Yankton, South Dakota, US",505081,20954,812,206,1164,22814,43.1,4016,6581,36.8440367,60.37614679,2937,6581
46137,Ziebach,South Dakota,US,44.97881876,-101.6654622,"Ziebach, South Dakota, US",2756985,674,22,6,109,2756,1.4,481,404,53.09050773,44.59161148,340,404
47001,Anderson,Tennessee,US,36.12684348,-84.19965764,"Anderson, Tennessee, US",2756985,70476,3180,1096,2435,76978,222.8,11741,23184,33.00815294,65.17852123,8469,23184
47003,Bedford,Tennessee,US,35.51123746,-86.45549096,"Bedford, Tennessee, US",2756985,43253,4268,524,6500,49713,95.1,4453,14354,23.32879296,75.19907795,6251,14354
47005,Benton,Tennessee,US,36.07110411,-88.06849355,"Benton, Tennessee, US",2756985,15287,444,82,433,16160,41.8,1529,5668,21.06060606,78.07162534,1576,5668
47007,Bledsoe,Tennessee,US,35.59942968,-85.20611967,"Bledsoe, Tennessee, US",2756985,13547,2212,50,427,15064,31.7,971,4725,16.86349427,82.05974297,2072,4725
47009,Blount,Tennessee,US,35.68938198,-83.92847788,"Blount, Tennessee, US",2756985,124762,4222,1078,4815,133088,220.2,17932,47369,26.92128691,71.11501449,14717,47369
47011,Bradley,Tennessee,US,35.15739424,-84.857186,"Bradley, Tennessee, US",2756985,98081,5752,1116,7168,108110,301,9851,35204,21.47825139,76.75569606,14067,35204
47013,Campbell,Tennessee,US,36.40355516,-84.1510856,"Campbell, Tennessee, US",2756985,38826,242,146,619,39842,84.8,2441,12331,16.34634702,82.57550392,4013,12331
47015,Cannon,Tennessee,US,35.80990797,-86.05738983,"Cannon, Tennessee, US",2756985,14073,312,48,363,14678,52,1261,5190,19.2313558,79.15205124,1856,5190
47017,Carroll,Tennessee,US,35.97366108,-88.45189331,"Carroll, Tennessee, US",2756985,24047,2948,110,809,27767,47.6,2559,9205,21.4951701,77.32045359,3540,9205
47019,Carter,Tennessee,US,36.28969086,-82.12588974,"Carter, Tennessee, US",2756985,54179,1124,188,1130,56391,168.3,4529,19584,18.49175241,79.96080353,6232,19584
47021,Cheatham,Tennessee,US,36.26136216,-87.08903581,"Cheatham, Tennessee, US",2756985,38665,910,134,1374,40667,129.3,5514,14438,27.21618954,71.26357354,4283,14438
47023,Chester,Tennessee,US,35.42527478,-88.6095842,"Chester, Tennessee, US",2756985,15117,1574,108,498,17297,60,1412,5952,18.61814346,78.48101266,2077,5952
47025,Claiborne,Tennessee,US,36.48319149,-83.65947309,"Claiborne, Tennessee, US",2756985,30730,370,226,459,31959,74.1,2202,10604,17.01042874,81.91579761,2979,10604
47027,Clay,Tennessee,US,36.55151008,-85.53930419,"Clay, Tennessee, US",2756985,7341,128,6,193,7615,33.2,735,2733,20.96406161,77.95208214,1079,2733
47029,Cocke,Tennessee,US,35.9278914,-83.11828725,"Cocke, Tennessee, US",2756985,34207,794,154,932,36004,82.1,2533,12162,17.0469076,81.84938421,4359,12162
47031,Coffee,Tennessee,US,35.49090731,-86.07311784,"Coffee, Tennessee, US",2756985,52018,2254,572,2651,56520,123.1,5705,17883,23.49476979,73.64714603,6718,17883
47033,Crockett,Tennessee,US,35.81830662,-89.14916269,"Crockett, Tennessee, US",2756985,11762,1928,50,1560,14230,54.9,1382,4673,22.60385999,76.43114164,1981,4673
47035,Cumberland,Tennessee,US,35.95271721,-84.99840585,"Cumberland, Tennessee, US",2756985,58639,492,276,1905,60520,82.3,6728,25168,20.84327272,77.97019734,6379,25168
47037,Davidson,Tennessee,US,36.17007426,-86.78646056,"Davidson, Tennessee, US",2756985,454490,174954,26302,72218,694144,1243.3,199703,100218,64.49147124,32.364092,85672,100218
47041,DeKalb,Tennessee,US,35.97616272,-85.83689361,"DeKalb,Tennessee,US",2756985,19430,472,124,1756,20490,61.5,1750,6672,20.55679549,78.37425115,2734,6672
47039,Decatur,Tennessee,US,35.60048904,-88.11043779,"Decatur, Tennessee, US",2756985,11030,378,84,416,11663,35.2,904,4229,17.24861668,80.69070788,1562,4229
47043,Dickson,Tennessee,US,36.14669837,-87.35891709,"Dickson, Tennessee, US",2756985,49979,2344,334,2090,53948,101.4,6106,17643,25.10381121,72.53628253,6526,17643
47045,Dyer,Tennessee,US,36.05931946,-89.41542855,"Dyer, Tennessee, US",2756985,30657,5032,252,1331,37159,74.8,3158,11768,20.94303336,78.0423105,5321,11768
47047,Fayette,Tennessee,US,35.19615831,-89.41399032,"Fayette, Tennessee, US",2756985,28925,10890,278,1254,41133,54.5,7027,15690,30.57344239,68.26487992,4808,15690
47049,Fentress,Tennessee,US,36.38128818,-84.92870012,"Fentress, Tennessee, US",2756985,18073,84,64,291,18523,36,1214,7441,13.90766411,85.24458701,2349,7441
47051,Franklin,Tennessee,US,35.15634626,-86.09201039,"Franklin, Tennessee, US",2756985,38521,2296,310,1565,42208,74,4864,13987,25.42337445,73.10788208,5009,13987
47053,Gibson,Tennessee,US,35.99438059,-88.93358327,"Gibson, Tennessee, US",2756985,39028,8134,188,1375,49133,82.4,5771,16259,25.83837027,72.79606,6304,16259
47055,Giles,Tennessee,US,35.20222469,-87.03992678,"Giles, Tennessee, US",2756985,25445,3000,184,893,29464,48.3,3298,9784,24.9791714,74.10437022,3865,9784
47057,Grainger,Tennessee,US,36.27469206,-83.51254721,"Grainger, Tennessee, US",2756985,22627,232,60,792,23320,80.7,1467,8565,14.47602131,84.51746596,2524,8565
47059,Greene,Tennessee,US,36.17470125,-82.84691273,"Greene, Tennessee, US",2756985,65903,1712,380,2100,69069,110.6,5199,22259,18.51034286,79.25018692,7535,22259
47061,Grundy,Tennessee,US,35.38433717,-85.72142731,"Grundy, Tennessee, US",2756985,13025,106,46,177,13427,38,988,4802,16.87446627,82.01537148,1744,4802
47063,Hamblen,Tennessee,US,36.21990035,-83.26586179,"Hamblen, Tennessee, US",2756985,59315,2936,554,7874,64934,388,5500,18811,22.32958467,76.37123949,8363,18811
47065,Hamilton,Tennessee,US,35.17670231,-85.16652245,"Hamilton, Tennessee, US",2756985,279294,65296,7990,22192,367804,620.3,75522,92108,44.13574655,53.82875644,42424,92108
47067,Hancock,Tennessee,US,36.52692871,-83.22375847,"Hancock, Tennessee, US",2756985,6430,38,6,45,6620,30.7,362,2372,13.19241983,86.44314869,527,2372
47069,Hardeman,Tennessee,US,35.20772017,-88.99161161,"Hardeman, Tennessee, US",2756985,13823,11934,198,454,25050,40.8,4180,5760,41.53830866,57.23939183,3428,5760
47071,Hardin,Tennessee,US,35.19732531,-88.18593755,"Hardin, Tennessee, US",2756985,24095,838,132,686,25652,45.1,1775,9559,15.38394869,82.84798059,3426,9559
47073,Hawkins,Tennessee,US,36.44355426,-82.94885298,"Hawkins, Tennessee, US",2756985,54701,920,228,948,56786,116.7,4083,20405,16.44779246,82.1986787,5574,20405
47075,Haywood,Tennessee,US,35.58332824,-89.28536625,"Haywood, Tennessee, US",2756985,8184,7888,46,736,17304,35.2,4012,3343,53.9319801,44.93883587,2670,3343
47077,Henderson,Tennessee,US,35.65581134,-88.38600175,"Henderson, Tennessee, US",2756985,25161,2286,92,702,28117,53.4,2092,9797,17.40432612,81.50582363,3666,9797
47079,Henry,Tennessee,US,36.33160906,-88.30121797,"Henry, Tennessee, US",2756985,28928,2386,156,938,32345,57.5,3548,11239,23.57945105,74.69262976,3079,11239
47081,Hickman,Tennessee,US,35.80609681,-87.47643507,"Hickman, Tennessee, US",2756985,23246,2004,60,664,25178,40.3,2130,7577,21.66395443,77.06468674,2753,7577
47083,Houston,Tennessee,US,36.28872054,-87.71878828,"Houston, Tennessee, US",2756985,7695,274,38,203,8201,42.1,871,2718,23.62995117,73.73846989,1063,2718
47085,Humphreys,Tennessee,US,36.03958805,-87.77992872,"Humphreys, Tennessee, US",2756985,17534,604,64,483,18582,34.9,2017,6120,24.49004371,74.30791646,1636,6120
47087,Jackson,Tennessee,US,36.36380466,-85.67239905,"Jackson, Tennessee, US",2756985,11441,78,12,256,11786,37.7,1135,4118,21.32256246,77.36238963,1288,4118
47089,Jefferson,Tennessee,US,36.04818632,-83.45148924,"Jefferson, Tennessee, US",2756985,51859,1318,334,2070,54495,187.6,4654,18651,19.70697832,78.97611789,5946,18651
47091,Johnson,Tennessee,US,36.4552395,-81.84886538,"Johnson, Tennessee, US",2756985,17050,716,38,375,17788,61.1,1246,6468,15.97231124,82.91244712,2228,6468
47093,Knox,Tennessee,US,35.99508821,-83.94635435,"Knox, Tennessee, US",2756985,403994,40108,11508,21464,470313,850.5,91422,124540,41.45069733,56.46638495,48442,124540
47095,Lake,Tennessee,US,36.3418017,-89.48921915,"Lake, Tennessee, US",2756985,4861,2840,18,182,7016,47.2,526,1492,25.86037365,73.35299902,1689,1492
47097,Lauderdale,Tennessee,US,35.75893438,-89.6301591,"Lauderdale, Tennessee, US",2756985,15864,9554,152,695,25633,58.9,3193,5674,35.61628555,63.29057446,3115,5674
47099,Lawrence,Tennessee,US,35.21675201,-87.39787695,"Lawrence, Tennessee, US",2756985,42124,920,210,1064,44142,67.8,3195,15334,17.06913132,81.92114542,5703,15334
47101,Lewis,Tennessee,US,35.52853208,-87.49022694,"Lewis, Tennessee, US",2756985,11657,300,62,303,12268,43.1,1072,4474,19.1121412,79.76466393,1529,4474
47103,Lincoln,Tennessee,US,35.13738622,-86.58910106,"Lincoln, Tennessee, US",2756985,30701,2306,160,1302,34366,58.5,2919,12281,18.70194772,78.6840082,4254,12281
47105,Loudon,Tennessee,US,35.73939663,-84.31145275,"Loudon, Tennessee, US",2756985,51597,946,408,4987,54068,211.8,6948,21713,23.67533308,73.98711964,5904,21713
47111,Macon,Tennessee,US,36.53157855,-86.00778595,"Macon, Tennessee, US",2756985,23568,344,64,1256,24602,72.4,1307,8096,13.77674713,85.33783072,3496,8096
47113,Madison,Tennessee,US,35.61181957,-88.84076036,"Madison, Tennessee, US",2756985,57718,34060,1076,3990,97984,176.4,18390,23943,42.81722934,55.74621653,10508,23943
47115,Marion,Tennessee,US,35.12997174,-85.62265895,"Marion, Tennessee, US",2756985,26913,1148,180,584,28907,56.7,3177,9911,23.96650573,74.76614363,3057,9911
47117,Marshall,Tennessee,US,35.45798777,-86.76420988,"Marshall, Tennessee, US",2756985,31046,2256,274,1972,34375,81.5,3605,11043,24.23040731,74.22368598,4039,11043
47119,Maury,Tennessee,US,35.6187413,-87.07462444,"Maury, Tennessee, US",2756985,81070,10738,768,6003,96387,132,14418,31464,30.90211544,67.4368262,12741,31464
47107,McMinn,Tennessee,US,35.42812616,-84.61520715,"McMinn, Tennessee, US",2756985,49770,2112,372,2406,53794,121.5,4361,18198,19.09035195,79.66205568,6202,18198
47109,McNairy,Tennessee,US,35.17468549,-88.5647812,"McNairy, Tennessee, US",2756985,23488,1574,82,583,25694,46.3,1943,9093,17.23281596,80.64745011,2743,9093
47121,Meigs,Tennessee,US,35.51558739,-84.81482914,"Meigs, Tennessee, US",2756985,11862,216,38,280,12422,60.2,1008,4467,18.22125813,80.7483731,1313,4467
47123,Monroe,Tennessee,US,35.44550387,-84.24902965,"Monroe, Tennessee, US",2756985,44128,1086,178,2164,46545,70,3764,16783,18.09876424,80.6991393,5579,16783
47125,Montgomery,Tennessee,US,36.49609412,-87.38550661,"Montgomery, Tennessee, US",2756985,147135,44084,3888,21412,208993,319.6,32472,42187,42.30438521,54.96104641,18441,42187
47127,Moore,Tennessee,US,35.27724699,-86.36230578,"Moore, Tennessee, US",2756985,6099,186,42,116,6488,49.2,573,2888,16.19101441,81.60497316,988,2888
47129,Morgan,Tennessee,US,36.13248031,-84.64880098,"Morgan, Tennessee, US",2756985,20112,1474,48,316,21403,42.1,1167,6930,14.18327662,84.22459893,2399,6930
47131,Obion,Tennessee,US,36.35732446,-89.14921589,"Obion, Tennessee, US",2756985,26038,3104,112,1441,30069,58.4,2589,10790,19.14799201,79.80178981,4443,10790
47133,Overton,Tennessee,US,36.34117832,-85.28989535,"Overton, Tennessee, US",2756985,21638,182,70,369,22241,50.9,2033,7918,20.25505629,78.88811398,2932,7918
47135,Perry,Tennessee,US,35.63708728,-87.86139634,"Perry, Tennessee, US",2756985,7569,230,30,219,8076,19.1,615,2775,17.94049008,80.95099183,1054,2775
47137,Pickett,Tennessee,US,36.55606529,-85.077633,"Pickett, Tennessee, US",2756985,4957,16,6,114,5048,31.2,525,2381,17.91197544,81.23507335,753,2381
47139,Polk,Tennessee,US,35.12245443,-84.52075859,"Polk, Tennessee, US",2756985,16230,154,46,385,16832,38.7,1492,6792,17.84688995,81.24401914,1930,6792
47141,Putnam,Tennessee,US,36.14005459,-85.50646123,"Putnam, Tennessee, US",2756985,74888,2152,1364,5235,80245,180.3,9185,23759,27.34200578,70.72604412,11001,23759
47143,Rhea,Tennessee,US,35.60536161,-84.93076643,"Rhea, Tennessee, US",2756985,31389,806,184,1726,33167,100.9,2369,11050,17.37185598,81.02955195,4253,11050
47145,Roane,Tennessee,US,35.84923189,-84.52458689,"Roane, Tennessee, US",2756985,50309,1482,276,1076,53382,150.2,6043,19230,23.31674191,74.19840259,6076,19230
47147,Robertson,Tennessee,US,36.52454807,-86.87346725,"Robertson, Tennessee, US",2756985,63937,5346,524,5333,71813,139.2,8692,24536,25.77928048,72.77041255,9393,24536
47149,Rutherford,Tennessee,US,35.84591405,-86.4107263,"Rutherford, Tennessee, US",2756985,254630,51702,11778,28850,332285,424,59341,81480,41.24397059,56.63131264,40924,81480
47151,Scott,Tennessee,US,36.42325673,-84.50360494,"Scott, Tennessee, US",2756985,21628,72,62,244,22068,41.8,986,8004,10.89262042,88.42244808,2995,8004
47153,Sequatchie,Tennessee,US,35.36979721,-85.41022136,"Sequatchie, Tennessee, US",2756985,14484,136,60,551,15026,53.1,1298,5855,17.89851076,80.73634859,1631,5855
47155,Sevier,Tennessee,US,35.78077323,-83.52244332,"Sevier, Tennessee, US",2756985,93363,1540,1128,6335,98250,151.7,8721,33783,20.03215803,77.59963248,12859,33783
47157,Shelby,Tennessee,US,35.1864775,-89.89692423,"Shelby, Tennessee, US",2756985,383226,467800,25276,62126,937166,1215.5,246105,129815,64.4161181,33.97809216,90653,129815
47159,Smith,Tennessee,US,36.25359775,-85.95411046,"Smith, Tennessee, US",2756985,19200,506,76,623,20157,61,1802,7136,19.90940228,78.84211689,2695,7136
47161,Stewart,Tennessee,US,36.50235092,-87.83920548,"Stewart, Tennessee, US",2756985,12924,298,122,480,13715,29,1232,4950,19.56797967,78.62134689,1283,4950
47163,Sullivan,Tennessee,US,36.51240691,-82.30412917,"Sullivan, Tennessee, US",2756985,150186,4054,1040,3220,158348,379.4,17272,55860,23.22847883,75.12406364,15468,55860
47165,Sumner,Tennessee,US,36.46824103,-86.45917204,"Sumner, Tennessee, US",2756985,167657,15070,2848,10147,191283,303.4,27680,63454,29.88232754,68.50264493,22594,63454
47167,Tipton,Tennessee,US,35.501942,-89.73694895,"Tipton, Tennessee, US",2756985,47978,11110,326,1778,61599,133.3,6837,20070,25.03661931,73.49494654,7134,20070
47169,Trousdale,Tennessee,US,36.39026213,-86.16087954,"Trousdale, Tennessee, US",2756985,9657,1762,24,284,11284,68.9,1012,2936,25.31265633,73.43671836,2463,2936
47171,Unicoi,Tennessee,US,36.10890856,-82.43709629,"Unicoi, Tennessee, US",2756985,17422,126,30,980,17883,98.4,1615,6599,19.44143493,79.43902733,1879,6599
47173,Union,Tennessee,US,36.28590426,-83.83651902,"Union, Tennessee, US",2756985,19458,100,30,372,19972,85.5,1249,6803,15.37609258,83.74984612,1824,6803
47175,Van Buren,Tennessee,US,35.69864497,-85.45221699,"Van Buren, Tennessee, US",2756985,5686,60,6,119,5872,20.3,544,2342,18.62375899,80.17802123,817,2342
47177,Warren,Tennessee,US,35.6728299,-85.77969117,"Warren, Tennessee, US",2756985,38354,1680,352,3895,41277,92.1,3924,11850,24.51121244,74.02086326,5447,11850
47179,Washington,Tennessee,US,36.29472368,-82.4945472,"Washington, Tennessee, US",2756985,118103,5994,2042,4686,129375,376.7,18638,40444,30.9585901,67.17937644,13533,40444
47181,Wayne,Tennessee,US,35.23868267,-87.78644456,"Wayne, Tennessee, US",2756985,15247,2088,48,362,16673,23.2,820,5795,12.29569651,86.89458689,2937,5795
47183,Weakley,Tennessee,US,36.29896232,-88.71990865,"Weakley, Tennessee, US",2756985,29619,2498,424,980,33328,60.3,3020,10396,21.98762286,75.68984347,3939,10396
47185,White,Tennessee,US,35.92929884,-85.45591799,"White, Tennessee, US",2756985,26125,616,100,773,27345,68.6,2143,9606,18.0159731,80.75662043,3490,9606
47187,Williamson,Tennessee,US,35.89099229,-86.89281867,"Williamson, Tennessee, US",2756985,210398,10530,12288,11725,238412,314.4,50161,86469,36.08289693,62.20075387,26668,86469
47189,Wilson,Tennessee,US,36.15496772,-86.29775884,"Wilson, Tennessee, US",11604088,127499,10662,2466,6720,144657,199.7,22254,50296,29.93945917,67.66581461,17557,50296
48001,Anderson,Texas,US,31.81534745,-95.65354823,"Anderson, Texas, US",11604088,43035,18644,650,10510,57735,55,3955,15110,20.57003173,78.58740313,6071,15110
48003,Andrews,Texas,US,32.30468633,-102.6376548,"Andrews, Texas, US",11604088,17641,424,136,10590,18705,9.9,850,4943,14.49769742,84.30837455,1739,4943
48005,Angelina,Texas,US,31.25457347,-94.60901487,"Angelina, Texas, US",11604088,70226,12906,892,19700,86715,108.8,9143,25076,26.44472725,72.52848962,8213,25076
48007,Aransas,Texas,US,28.10556197,-96.9995047,"Aransas, Texas, US",11604088,21841,494,462,6560,23510,91.9,2916,9239,23.726607,75.17493897,1202,9239
48009,Archer,Texas,US,33.61569967,-98.68754589,"Archer, Texas, US",11604088,8138,102,32,699,8553,10,446,4300,9.29941618,89.65804837,792,4300
48011,Armstrong,Texas,US,34.96507426,-101.3574874,"Armstrong, Texas, US",11604088,1817,30,4,173,1887,2.1,75,1035,6.744604317,93.07553957,156,1035
48013,Atascosa,Texas,US,28.89333001,-98.52730485,"Atascosa, Texas, US",11604088,48755,754,316,33163,51153,36.8,5876,12039,32.43183574,66.44773154,5574,12039
48015,Austin,Texas,US,29.88548725,-96.27736949,"Austin, Texas, US",11604088,26241,2700,234,8355,30032,44,2951,11447,20.27621273,78.651917,2035,11447
48017,Bailey,Texas,US,34.06854817,-102.8299707,"Bailey, Texas, US",11604088,6445,174,82,4481,7000,8.7,409,1434,21.98924731,77.09677419,798,1434
48019,Bandera,Texas,US,29.74619598,-99.24598147,"Bandera, Texas, US",11604088,22032,254,100,4565,23112,25.9,2505,10057,19.70114039,79.09555643,1331,10057
48021,Bastrop,Texas,US,30.10370699,-97.31206354,"Bastrop, Texas, US",11604088,77650,6816,804,35189,88723,83.5,15474,20516,42.20373653,55.95527069,8867,20516
48023,Baylor,Texas,US,33.61640794,-99.21352901,"Baylor, Texas, US",11604088,3264,106,8,497,3509,4.3,183,1494,10.7520564,87.77908343,295,1494
48025,Bee,Texas,US,28.41761668,-97.74215593,"Bee, Texas, US",11604088,28689,5212,202,19316,32565,36.2,3288,6006,34.9044586,63.75796178,3458,6006
48027,Bell,Texas,US,31.03736027,-97.4785025,"Bell, Texas, US",11604088,238591,87652,9360,92760,362924,295.2,57014,67893,44.76074583,53.3016683,21610,67893
48029,Bexar,Texas,US,29.44928723,-98.52019748,"Bexar, Texas, US",11604088,1688118,173052,60834,1215788,2003554,1383.1,448452,308618,58.17871404,40.03772616,205777,308618
48031,Blanco,Texas,US,30.26640707,-98.3999852,"Blanco, Texas, US",11604088,11282,258,60,2348,11931,14.8,1911,5443,25.68203198,73.14877033,701,5443
48033,Borden,Texas,US,32.74363984,-101.4316509,"Borden, Texas, US",11604088,621,12,0,117,654,0.7,16,397,3.846153846,95.43269231,31,397
48035,Bosque,Texas,US,31.89978581,-97.63613524,"Bosque, Texas, US",11604088,17683,464,96,3533,18685,18.5,1561,7469,17.1049748,81.84308569,1635,7469
48037,Bowie,Texas,US,33.44626922,-94.41834132,"Bowie, Texas, US",11604088,65033,23432,1024,7313,93245,104.6,10747,27116,28.08865424,70.87112203,6827,27116
48039,Brazoria,Texas,US,29.18757369,-95.44563172,"Brazoria, Texas, US",11604088,280330,57700,24532,118151,374264,230.7,62228,90433,40.15124142,58.34989418,35579,90433
48041,Brazos,Texas,US,30.6636448,-96.30205577,"Brazos, Texas, US",11604088,182519,24784,15608,60075,229211,332.8,35349,47530,41.5572354,55.8775467,25189,47530
48043,Brewster,Texas,US,29.81008251,-103.2520326,"Brewster, Texas, US",11604088,8496,186,148,4159,9203,1.5,2258,2461,46.82704272,51.03691414,911,2461
48045,Briscoe,Texas,US,34.53026962,-101.2084947,"Briscoe, Texas, US",11604088,1438,48,6,386,1546,1.8,78,639,10.75862069,88.13793103,139,639
48047,Brooks,Texas,US,27.03103197,-98.21808402,"Brooks, Texas, US",11604088,6843,84,92,6483,7093,7.7,1470,998,59.17874396,40.17713366,775,998
48049,Brown,Texas,US,31.77430356,-98.99907113,"Brown, Texas, US",11604088,34986,1700,336,8735,37864,40.3,2107,13698,13.19431398,85.77869622,4217,13698
48051,Burleson,Texas,US,30.49273808,-96.62158484,"Burleson, Texas, US",11604088,15471,2252,108,3899,18443,26.1,1788,6743,20.76896271,78.32500871,2323,6743
48053,Burnet,Texas,US,30.78801353,-98.181887,"Burnet, Texas, US",11604088,45360,1082,392,10874,48155,43,5639,18767,22.81425739,75.92749929,4480,18767
48055,Caldwell,Texas,US,29.83668859,-97.61814775,"Caldwell, Texas, US",11604088,38795,3052,452,23488,43664,69.8,6672,8031,44.56020838,53.63654578,5389,8031
48057,Calhoun,Texas,US,28.47048236,-96.61633945,"Calhoun, Texas, US",11604088,19012,686,1232,10522,21290,42.2,2148,5641,27.34215886,71.80498982,2154,5641
48059,Callahan,Texas,US,32.29760619,-99.37326312,"Callahan, Texas, US",11604088,13205,248,86,1397,13943,15.1,734,6012,10.74355972,87.99765808,1168,6012
48061,Cameron,Texas,US,26.14524221,-97.48140372,"Cameron, Texas, US",11604088,410776,3842,3410,380861,423163,456,64063,49032,56.1099725,42.94497872,38584,49032
48063,Camp,Texas,US,32.97195142,-94.97790104,"Camp, Texas, US",11604088,10293,1984,178,3391,13094,63.3,1394,3626,27.54940711,71.66007905,1206,3626
48065,Carson,Texas,US,35.40365929,-101.3542669,"Carson, Texas, US",11604088,5598,70,26,576,5926,6.7,297,2779,9.513132607,89.01345291,430,2779
48067,Cass,Texas,US,33.07499881,-94.34646905,"Cass, Texas, US",11604088,24027,4796,142,1431,30026,32.5,2795,11033,20.06893085,79.22021972,1850,11033
48069,Castro,Texas,US,34.53016752,-102.2617243,"Castro, Texas, US",11604088,7060,226,42,4947,7530,9,466,1602,22.37157945,76.90830533,919,1602
48071,Chambers,Texas,US,29.70972016,-94.67154501,"Chambers, Texas, US",11604088,38395,3692,550,10436,43837,58.8,3997,17353,18.46018844,80.14502125,4632,17353
48073,Cherokee,Texas,US,31.837258,-95.16559897,"Cherokee, Texas, US",11604088,42750,8234,296,12531,52646,48.3,4210,15101,21.58088989,77.40926799,4102,15101
48075,Childress,Texas,US,34.5293041,-100.2077916,"Childress, Texas, US",11604088,6271,1350,60,2318,7306,10.1,310,1943,13.60245722,85.25669153,1325,1943
48077,Clay,Texas,US,33.78686685,-98.20771198,"Clay, Texas, US",11604088,9945,130,26,722,10471,9.9,614,5069,10.68941504,88.24860724,1023,5069
48079,Cochran,Texas,US,33.60425307,-102.8284499,"Cochran, Texas, US",11604088,2587,132,16,1737,2853,4,177,809,17.7,80.9,262,809
48081,Coke,Texas,US,31.88911733,-100.5297533,"Coke, Texas, US",11604088,3194,44,4,749,3387,3.6,178,1586,10.00562114,89.15120854,442,1586
48083,Coleman,Texas,US,31.76736834,-99.45240766,"Coleman, Texas, US",11604088,7529,278,76,1434,8175,7,451,3641,10.93598448,88.28806984,737,3641
48085,Collin,Texas,US,33.18820114,-96.57264368,"Collin, Texas, US",11604088,716671,105910,166434,160636,1034730,930,230945,252318,47.04944016,51.40367032,86787,252318
48087,Collingsworth,Texas,US,34.96489496,-100.2700111,"Collingsworth, Texas, US",11604088,2566,170,14,994,2920,3.3,155,1048,12.72577997,86.04269294,289,1048
48089,Colorado,Texas,US,29.622098,-96.5273805,"Colorado, Texas, US",11604088,17984,2716,134,6589,21493,21.7,2420,7472,24.26065163,74.90726817,1644,7472
48091,Comal,Texas,US,29.80811278,-98.27647225,"Comal, Texas, US",11604088,145195,4486,1720,43824,156209,193.9,24826,62740,27.92827251,70.5800297,9697,62740
48093,Comanche,Texas,US,31.94854689,-98.55876441,"Comanche, Texas, US",11604088,13009,180,74,3903,13635,14.9,853,5177,14.01577391,85.0640815,1520,5177
